Value,Flow,Year,Country,Zone,Number of Employees,Age of Business,Industry Group,Business Count,Employee Count,Marker
272598147,exports,year/2019,MX,D5,all,all,group7,74.0,85108.0,
66608034,exports,year/2019,MX,D5,all,all,group8,32.0,49985.0,
99393365,exports,year/2019,MX,D5,all,all,group9,556.0,82128.0,
444463015,exports,year/2019,MX,D5,all,all,group10,1808.0,708895.0,
36553774,exports,year/2019,MX,D5,all,all,unknown,105.0,.,
7795801356,exports,year/2019,D5,D5,all,all,group1,3509.0,407988.0,
8784283096,exports,year/2019,D5,D5,all,all,group2,942.0,266177.0,
8363910360,exports,year/2019,D5,D5,all,all,group3,1176.0,85786.0,
5570203010,exports,year/2019,D5,D5,all,all,group4,201.0,42525.0,
8401161686,exports,year/2019,D5,D5,all,all,group5,3131.0,157005.0,
10182394499,exports,year/2019,D5,D5,all,all,group6,2446.0,146212.0,
18406129382,exports,year/2019,D5,D5,all,all,group7,881.0,185591.0,
16484998822,exports,year/2019,D5,D5,all,all,group8,162.0,101771.0,
9104820942,exports,year/2019,D5,D5,all,all,group9,7681.0,415928.0,
86759096955,exports,year/2019,D5,D5,all,all,group10,51578.0,6982032.0,
17223354315,exports,year/2019,D5,D5,all,all,unknown,9012.0,.,
44433247,exports,year/2019,NG,D5,all,all,group1,140.0,42770.0,
0,exports,year/2019,NG,D5,all,all,group2,68.0,Suppressed,suppressed
44352391,exports,year/2019,NG,D5,all,all,group3,132.0,25247.0,
0,exports,year/2019,NG,D5,all,all,group4,22.0,Suppressed,suppressed
35179632,exports,year/2019,NG,D5,all,all,group5,276.0,36022.0,
74580092,exports,year/2019,NG,D5,all,all,group6,292.0,59805.0,
7252729,exports,year/2019,NG,D5,all,all,group7,21.0,46065.0,
2103703,exports,year/2019,NG,D5,all,all,group8,15.0,43998.0,
35444065,exports,year/2019,NG,D5,all,all,group9,377.0,59673.0,
372753604,exports,year/2019,NG,D5,all,all,group10,3092.0,1364194.0,
154016519,exports,year/2019,NG,D5,all,all,unknown,676.0,.,
210389977,exports,year/2019,NO,D5,all,all,group1,734.0,150627.0,
422982629,exports,year/2019,NO,D5,all,all,group2,243.0,100299.0,
138596024,exports,year/2019,NO,D5,all,all,group3,371.0,48383.0,
13282413,exports,year/2019,NO,D5,all,all,group4,37.0,20835.0,
170918338,exports,year/2019,NO,D5,all,all,group5,888.0,87417.0,
279647635,exports,year/2019,NO,D5,all,all,group6,794.0,93560.0,
228393412,exports,year/2019,NO,D5,all,all,group7,222.0,114209.0,
292984774,exports,year/2019,NO,D5,all,all,group8,40.0,78885.0,
296152871,exports,year/2019,NO,D5,all,all,group9,1600.0,150721.0,
1309015840,exports,year/2019,NO,D5,all,all,group10,7756.0,1570508.0,
82696977,exports,year/2019,NO,D5,all,all,unknown,405.0,.,
40123174,exports,year/2019,QA,D5,all,all,group1,205.0,64266.0,
26344263,exports,year/2019,QA,D5,all,all,group2,78.0,43804.0,
18563843,exports,year/2019,QA,D5,all,all,group3,154.0,27362.0,
11367960,exports,year/2019,QA,D5,all,all,group4,24.0,19866.0,
74602000,exports,year/2019,QA,D5,all,all,group5,433.0,58805.0,
64033494,exports,year/2019,QA,D5,all,all,group6,308.0,65598.0,
144002295,exports,year/2019,QA,D5,all,all,group7,56.0,92684.0,
425214738,exports,year/2019,QA,D5,all,all,group8,31.0,79036.0,
253222739,exports,year/2019,QA,D5,all,all,group9,588.0,82651.0,
1454092743,exports,year/2019,QA,D5,all,all,group10,3109.0,1157788.0,
41168374,exports,year/2019,QA,D5,all,all,unknown,119.0,.,
126602497,exports,year/2019,RU,D5,all,all,group1,191.0,69132.0,
42314649,exports,year/2019,RU,D5,all,all,group2,58.0,30363.0,
140822581,exports,year/2019,RU,D5,all,all,group3,214.0,42830.0,
147903883,exports,year/2019,RU,D5,all,all,group4,25.0,20869.0,
92342558,exports,year/2019,RU,D5,all,all,group5,378.0,55700.0,
248420684,exports,year/2019,RU,D5,all,all,group6,348.0,72482.0,
637395437,exports,year/2019,RU,D5,all,all,group7,43.0,68219.0,
62480821,exports,year/2019,RU,D5,all,all,group8,34.0,71294.0,
83023453,exports,year/2019,RU,D5,all,all,group9,440.0,70907.0,
933021030,exports,year/2019,RU,D5,all,all,group10,1986.0,865266.0,
129013173,exports,year/2019,RU,D5,all,all,unknown,187.0,.,
102242504,exports,year/2019,SA,D5,all,all,group1,272.0,79114.0,
0,exports,year/2019,SA,D5,all,all,group2,96.0,33659.0,suppressed
129688906,exports,year/2019,SA,D5,all,all,group3,238.0,39008.0,
84108809,exports,year/2019,SA,D5,all,all,group4,32.0,21778.0,
128148060,exports,year/2019,SA,D5,all,all,group5,540.0,65185.0,
169595583,exports,year/2019,SA,D5,all,all,group6,543.0,80081.0,
218984398,exports,year/2019,SA,D5,all,all,group7,60.0,66679.0,
0,exports,year/2019,SA,D5,all,all,group8,28.0,76561.0,suppressed
167690597,exports,year/2019,SA,D5,all,all,group9,781.0,99061.0,
1185600093,exports,year/2019,SA,D5,all,all,group10,3974.0,1530251.0,
66071777,exports,year/2019,SA,D5,all,all,unknown,219.0,.,
334060682,exports,year/2019,SG,D5,all,all,group1,442.0,104602.0,
139747360,exports,year/2019,SG,D5,all,all,group2,149.0,43085.0,
71833415,exports,year/2019,SG,D5,all,all,group3,294.0,44403.0,
0,exports,year/2019,SG,D5,all,all,group4,49.0,25271.0,suppressed
268820568,exports,year/2019,SG,D5,all,all,group5,1008.0,93309.0,
182010788,exports,year/2019,SG,D5,all,all,group6,623.0,90020.0,
104403461,exports,year/2019,SG,D5,all,all,group7,116.0,104101.0,
0,exports,year/2019,SG,D5,all,all,group8,66.0,84785.0,suppressed
270133926,exports,year/2019,SG,D5,all,all,group9,1121.0,117639.0,
1732102318,exports,year/2019,SG,D5,all,all,group10,6099.0,2474322.0,
68168664,exports,year/2019,SG,D5,all,all,unknown,305.0,.,
193417849,exports,year/2019,ZA,D5,all,all,group1,382.0,136973.0,
54329568,exports,year/2019,ZA,D5,all,all,group2,107.0,68600.0,
114575874,exports,year/2019,ZA,D5,all,all,group3,340.0,50303.0,
76833808,exports,year/2019,ZA,D5,all,all,group4,45.0,24546.0,
94655779,exports,year/2019,ZA,D5,all,all,group5,736.0,79820.0,
185004702,exports,year/2019,ZA,D5,all,all,group6,648.0,89093.0,
223368120,exports,year/2019,ZA,D5,all,all,group7,118.0,108784.0,
42948963,exports,year/2019,ZA,D5,all,all,group8,41.0,78294.0,
119275334,exports,year/2019,ZA,D5,all,all,group9,1094.0,123123.0,
670102132,exports,year/2019,ZA,D5,all,all,group10,5180.0,1451042.0,
65172178,exports,year/2019,ZA,D5,all,all,unknown,225.0,.,
207801104,exports,year/2019,KP,D5,all,all,group1,368.0,98367.0,
163890264,exports,year/2019,KP,D5,all,all,group2,102.0,33959.0,
219844988,exports,year/2019,KP,D5,all,all,group3,293.0,38674.0,
87579142,exports,year/2019,KP,D5,all,all,group4,52.0,25199.0,
272260734,exports,year/2019,KP,D5,all,all,group5,770.0,77775.0,
259872821,exports,year/2019,KP,D5,all,all,group6,464.0,83039.0,
431557731,exports,year/2019,KP,D5,all,all,group7,106.0,113724.0,
163746646,exports,year/2019,KP,D5,all,all,group8,49.0,83344.0,
162878300,exports,year/2019,KP,D5,all,all,group9,800.0,103296.0,
1380740618,exports,year/2019,KP,D5,all,all,group10,3760.0,1355665.0,
410812291,exports,year/2019,KP,D5,all,all,unknown,243.0,.,
31754301,exports,year/2019,LK,D5,all,all,group1,106.0,30917.0,
0,exports,year/2019,LK,D5,all,all,group2,13.0,3622.0,suppressed
9815217,exports,year/2019,LK,D5,all,all,group3,115.0,18017.0,
7260525,exports,year/2019,LK,D5,all,all,group4,17.0,14450.0,
15773938,exports,year/2019,LK,D5,all,all,group5,157.0,33735.0,
9533759,exports,year/2019,LK,D5,all,all,group6,149.0,32128.0,
0,exports,year/2019,LK,D5,all,all,group7,8.0,63164.0,suppressed
1829280,exports,year/2019,LK,D5,all,all,group8,12.0,49548.0,
51588477,exports,year/2019,LK,D5,all,all,group9,213.0,31618.0,
96351751,exports,year/2019,LK,D5,all,all,group10,973.0,570161.0,
33860108,exports,year/2019,LK,D5,all,all,unknown,45.0,.,
131848308,exports,year/2019,CH,D5,all,all,group1,878.0,194499.0,
115295069,exports,year/2019,CH,D5,all,all,group2,140.0,71637.0,
574976365,exports,year/2019,CH,D5,all,all,group3,389.0,53137.0,
163390597,exports,year/2019,CH,D5,all,all,group4,76.0,31829.0,
136642836,exports,year/2019,CH,D5,all,all,group5,940.0,94017.0,
153781336,exports,year/2019,CH,D5,all,all,group6,607.0,90660.0,
400538368,exports,year/2019,CH,D5,all,all,group7,238.0,124718.0,
230837047,exports,year/2019,CH,D5,all,all,group8,54.0,87874.0,
510400216,exports,year/2019,CH,D5,all,all,group9,1760.0,176412.0,
8650914505,exports,year/2019,CH,D5,all,all,group10,9814.0,2593038.0,
1005516984,exports,year/2019,CH,D5,all,all,unknown,551.0,.,
232412486,exports,year/2019,TW,D5,all,all,group1,276.0,77533.0,
44571101,exports,year/2019,TW,D5,all,all,group2,85.0,34272.0,
88596793,exports,year/2019,TW,D5,all,all,group3,251.0,33751.0,
19633945,exports,year/2019,TW,D5,all,all,group4,33.0,19631.0,
94127147,exports,year/2019,TW,D5,all,all,group5,628.0,73058.0,
103387602,exports,year/2019,TW,D5,all,all,group6,314.0,70357.0,
115521979,exports,year/2019,TW,D5,all,all,group7,68.0,70693.0,
27147609,exports,year/2019,TW,D5,all,all,group8,49.0,75773.0,
54872754,exports,year/2019,TW,D5,all,all,group9,564.0,71840.0,
625686978,exports,year/2019,TW,D5,all,all,group10,3006.0,1010102.0,
57719574,exports,year/2019,TW,D5,all,all,unknown,171.0,.,
91367637,exports,year/2019,TH,D5,all,all,group1,258.0,78001.0,
45014492,exports,year/2019,TH,D5,all,all,group2,96.0,36388.0,
73623472,exports,year/2019,TH,D5,all,all,group3,256.0,42228.0,
30945640,exports,year/2019,TH,D5,all,all,group4,29.0,21601.0,
242039414,exports,year/2019,TH,D5,all,all,group5,563.0,67940.0,
67396388,exports,year/2019,TH,D5,all,all,group6,469.0,77311.0,
93168677,exports,year/2019,TH,D5,all,all,group7,84.0,111111.0,
33707724,exports,year/2019,TH,D5,all,all,group8,37.0,79199.0,
93121051,exports,year/2019,TH,D5,all,all,group9,657.0,79935.0,
390924329,exports,year/2019,TH,D5,all,all,group10,2830.0,1486613.0,
59180296,exports,year/2019,TH,D5,all,all,unknown,139.0,.,
141899302,exports,year/2019,TR,D5,all,all,group1,353.0,102445.0,
650416264,exports,year/2019,TR,D5,all,all,group2,143.0,55300.0,
253959690,exports,year/2019,TR,D5,all,all,group3,380.0,54833.0,
80288568,exports,year/2019,TR,D5,all,all,group4,52.0,24531.0,
133153804,exports,year/2019,TR,D5,all,all,group5,695.0,83095.0,
231990959,exports,year/2019,TR,D5,all,all,group6,530.0,87041.0,
888254417,exports,year/2019,TR,D5,all,all,group7,120.0,117811.0,
209123733,exports,year/2019,TR,D5,all,all,group8,55.0,86272.0,
154516868,exports,year/2019,TR,D5,all,all,group9,938.0,130441.0,
1439905823,exports,year/2019,TR,D5,all,all,group10,4068.0,1576371.0,
839788091,exports,year/2019,TR,D5,all,all,unknown,218.0,.,
221887101,exports,year/2019,AE,D5,all,all,group1,611.0,124881.0,
161980010,exports,year/2019,AE,D5,all,all,group2,158.0,46959.0,
109011732,exports,year/2019,AE,D5,all,all,group3,379.0,49969.0,
78908123,exports,year/2019,AE,D5,all,all,group4,51.0,26162.0,
243042605,exports,year/2019,AE,D5,all,all,group5,900.0,85930.0,
279047863,exports,year/2019,AE,D5,all,all,group6,754.0,93901.0,
454335391,exports,year/2019,AE,D5,all,all,group7,137.0,100767.0,
534406245,exports,year/2019,AE,D5,all,all,group8,59.0,85595.0,
305069857,exports,year/2019,AE,D5,all,all,group9,1442.0,154623.0,
5201427289,exports,year/2019,AE,D5,all,all,group10,8578.0,2354154.0,
186982489,exports,year/2019,AE,D5,all,all,unknown,384.0,.,
2303998571,exports,year/2019,US,D5,all,all,group1,1638.0,235143.0,
2919255885,exports,year/2019,US,D5,all,all,group2,416.0,189798.0,
1669988912,exports,year/2019,US,D5,all,all,group3,670.0,68232.0,
2994219314,exports,year/2019,US,D5,all,all,group4,113.0,35860.0,
2795108999,exports,year/2019,US,D5,all,all,group5,2154.0,136701.0,
3426585610,exports,year/2019,US,D5,all,all,group6,1566.0,127595.0,
7302298702,exports,year/2019,US,D5,all,all,group7,487.0,161530.0,
4697596189,exports,year/2019,US,D5,all,all,group8,140.0,100750.0,
2806222711,exports,year/2019,US,D5,all,all,group9,4361.0,305722.0,
23219888187,exports,year/2019,US,D5,all,all,group10,23872.0,4509547.0,
3257180760,exports,year/2019,US,D5,all,all,unknown,3103.0,.,
45618506,exports,year/2019,VN,D5,all,all,group1,147.0,45957.0,
53623174,exports,year/2019,VN,D5,all,all,group2,57.0,31041.0,
35559174,exports,year/2019,VN,D5,all,all,group3,178.0,29923.0,
52103457,exports,year/2019,VN,D5,all,all,group4,24.0,17369.0,
50895415,exports,year/2019,VN,D5,all,all,group5,400.0,54315.0,
59147184,exports,year/2019,VN,D5,all,all,group6,289.0,61252.0,
26535210,exports,year/2019,VN,D5,all,all,group7,23.0,54407.0,
8092783,exports,year/2019,VN,D5,all,all,group8,24.0,60898.0,
33474002,exports,year/2019,VN,D5,all,all,group9,330.0,48297.0,
197192322,exports,year/2019,VN,D5,all,all,group10,1568.0,955979.0,
45725258,exports,year/2019,VN,D5,all,all,unknown,103.0,.,
18721668866,exports,year/2019,W1,W1,all,all,group1,7640.0,519095.0,
21171443649,exports,year/2019,W1,W1,all,all,group2,1748.0,312171.0,
17428266236,exports,year/2019,W1,W1,all,all,group3,1574.0,89098.0,
8711299409,exports,year/2019,W1,W1,all,all,group4,259.0,43677.0,
14255083886,exports,year/2019,W1,W1,all,all,group5,4006.0,163554.0,
18370143531,exports,year/2019,W1,W1,all,all,group6,3227.0,155633.0,
31917691434,exports,year/2019,W1,W1,all,all,group7,1341.0,197966.0,
28326238586,exports,year/2019,W1,W1,all,all,group8,193.0,102267.0,
20649909839,exports,year/2019,W1,W1,all,all,group9,12949.0,511057.0,
169713314414,exports,year/2019,W1,W1,all,all,group10,117609.0,8083587.0,
17239857166,exports,year/2019,W1,W1,all,all,unknown,9038.0,.,
